"id","name","start_year","program_id","student_modules/module_id"
"","Richard Barnett","Socio_Informatics","Information Science"
"","David Beckham","2019","Humanities","German"
"","Jaden Byrd","2018","","Health"
"","Nick Olberholzer","2019","Social_Dynamics","German"
,,,,"Public Development"
"","Jess Vye","2019","Food_Science","Health"
,,,,"Geography"
"","Alex Cuyler","2019","Social_Work","Sociology"
"","Josh Mcfly","2019","Music","Culture"
"","Ross Grobler","2019","Sports_Science","History"
"","James Bedalt","2019","Forestry","Soil"
"","Liam Carstens","2019","Management_Sciences","Abstract Math"
"","James Goarden","2018","Sports_Science","Health"
"","Patience Rivas","Socio_Informatics","Information Science"
"","Elton Joyner","2019","Humanities","German"
"","Lydia Jennings","2018","","Health"
"","Nell Roberson,"2019","Social_Dynamics","German"
"","Tana Rollins","2019","Food_Science","Health"
"","Abbot Robertson","2019","Social_Work","Sociology"
"","Jaden Byrd","2019","Music","Culture"
"","Ethan Reeves","2019","Sports_Science","History"
"","Scarlett Roach","2019","Forestry","Soil"
"","Jarrod Summers","2019","Management_Sciences","Abstract Math"
"","Austin Finch","2018","Sports_Science","Health"
"","Basil Dickson","Socio_Informatics","Information Science"
"","Sage Tyson","2019","Humanities","German"
"","Adena Owen","2018","","Health"
"","Chiquita Kirk","2019","Social_Dynamics","German"
"","Diana Molina","2019","Food_Science","Health"
"","Veda Butler","2019","Social_Work","Sociology"
"","Jared Ochoa","2019","Music","Culture"
"","Keiko Barnett","2019","Sports_Science","History"
"","Blaine Cotton","2019","Forestry","Soil"
"","Brett Porter","2019","Management_Sciences","Abstract Math"
"","Aubrey Solis","2018","Sports_Science","Health"
"","Wayne Burke","Socio_Informatics","Information Science"
"","Tucker Mccormick","2019","Humanities","German"
"","Jaden Byrd","2018","","Health"
"","Sade Young","2019","Social_Dynamics","German"
"","Inga Garner","2019","Food_Science","Health"
"","Barclay Matthews","2019","Social_Work","Sociology"
"","Maryam Simon","2019","Music","Culture"
"","Kevyn Watson","2019","Sports_Science","History"
"","Hayes Solis","2019","Forestry","Soil"
"","Ana Atkinson","2019","Management_Sciences","Abstract Math"
"","Keaton Caldwell","2018","Sports_Science","Health"
"","Herrod Sanford","Socio_Informatics","Information Science"
"","Amaya Witt","2019","Humanities","German"
"","Quyn French","2018","","Health"
"","Sybil Thompson","2019","Social_Dynamics","German"
"","Rhoda Orr","2019","Food_Science","Health"
"","Camden Atkins","2019","Social_Work","Sociology"
"","Laura Carlson","2019","Music","Culture"
"","Risa Morrison","2019","Sports_Science","History"
"","Wynter Clements","2019","Forestry","Soil"
"","Pandora Beard","2019","Management_Sciences","Abstract Math"
"","Fatima Hardy","2018","Sports_Science","Health"
"","Lisandra Rutledge","Socio_Informatics","Information Science"
"","David Beckham","2019","Humanities","German"
"","Jaden Byrd","2018","","Health"
"","Nick Olberholzer","2019","Social_Dynamics","German"
"","Jess Vye","2019","Food_Science","Health"
"","Alex Cuyler","2019","Social_Work","Sociology"
"","Josh Mcfly","2019","Music","Culture"
"","Ross Grobler","2019","Sports_Science","History"
"","James Bedalt","2019","Forestry","Soil"
"","Liam Carstens","2017","Management_Sciences","Abstract Math"
"","James Goarden","2018","Sports_Science","Health"
"","Justine Parsons","Socio_Informatics","Information Science"
"","Dolan Weeks","2019","Humanities","German"
"","Adria Bowman","2018","","Health"
"","Lester Benson","2019","Social_Dynamics","German"
"","Elizabeth Stevenson","2019","Food_Science","Health"
"","Nadine Gilliam","2019","Social_Work","Sociology"
"","Alea Frye","2019","Music","Culture"
"","Carter Pratt","2019","Sports_Science","History"
"","Xavier Schultz","2019","Forestry","Soil"
"","Dawn Cervantes","2019","Management_Sciences","Abstract Math"
"","Venus Crosby","2018","Sports_Science","Health"
"","Wynne Blevins","Socio_Informatics","Information Science"
"","Edan Curtis","2019","Humanities","German"
"","Kaseem Wheeler","2018","","Health"
"","Raphael Norris","2019","Social_Dynamics","German"
"","Ruby Humphrey","2019","Food_Science","Health"
"","Olympia Jordan","2019","Social_Work","Sociology"
"","Candace Joyce","2019","Music","Culture"
"","Aquila Parker","2017","Sports_Science","History"
"","Thomas Garza","2019","Forestry","Soil"
"","Quentin Ferrell","2019","Management_Sciences","Abstract Math"
"","James Goarden","2018","Sports_Science","Health"
"","Ariana Wooten","Socio_Informatics","Information Science"
"","Emily Mercer","2019","Humanities","German"
"","Elton Sparks","2018","","Health"
"","ahir Whitley","2019","Social_Dynamics","German"
"","Zephr Chapman","2019","Food_Science","Health"
"","Imani Foley","2019","Social_Work","Sociology"
"","Uma Kent","2019","Music","Culture"
"","Regan Wells","2018","Sports_Science","History"
"","Rose Cruz","2019","Forestry","Soil"
"","Zena Hudson","2017","Management_Sciences","Abstract Math"
"","Jordan Chan","2018","Management_Sciences","Abstract Math"
